Court	Court Type	County	Website	Address	City	Zip Code	Phone	Email	
Los Indios	Municipality - No Court 	Cameron		P O Box 369	Los Indios	78567	(956)399-4255	
County Court at Law No. 4	County Court at Law	Cameron	https://www.cameroncounty.us/cameron-county-courts-at-law/	974 E Harrison	Brownsville	78520	(956)574-8116	 melissa.rocha@co.cameron.tx.us
County Court at Law No. 5	County Court at Law	Cameron	https://www.cameroncounty.us/cameron-county-courts-at-law/	974 E Harrison	Brownsville	78520	(956)356-6567	
County Court at Law	County Court at Law	Cass	http://www.co.cass.tx.us/default.aspx?Cass_County/County.Court	P O Box 510	Linden	75563	(903)756-7515	 ddowd@casscountytx.org
County Court at Law	County Court at Law	Cherokee	http://www.co.cherokee.tx.us/ips/cms/countyoffices/countyCourtAtLaw.html	135 S Main St	Rusk	75785	(903)683-6497	 kkellerman@cocherokee.org
County Court at Law No. 1	County Court at Law	Collin	http://www.collincountytx.gov/county_court_law/ccl1/Pages/default.aspx	2100 Bloomdale Rd, Ste 20364	McKinney	75071	(972)548-3860	 astarnes@co.collin.tx.us
County Court at Law No. 2	County Court at Law	Collin	http://www.collincountytx.gov/county_court_law/ccl2/Pages/default.aspx	2100 Bloomdale Rd, Ste 10344	McKinney	75071	(972)548-3820	 ltodd@collincountytx.gov
County Court at Law No. 3	County Court at Law	Collin	http://www.collincountytx.gov/county_court_law/ccl3/Pages/default.aspx	2100 Bloomdale Rd, Ste 10256	McKinney	75071	(972)548-3695	
County Court at Law No. 4	County Court at Law	Collin	http://www.collincountytx.gov/county_court_law/ccl4/Pages/default.aspx	2100 Bloomdale Rd, Ste 10374	McKinney	75071	(972)548-3840	
County Court at Law No. 5	County Court at Law	Collin	http://www.collincountytx.gov/county_court_law/ccl5/Pages/default.aspx	2100 Bloomdale Rd, Ste 20382	McKinney	75071	(972)548-3850	 tcaton@co.collin.tx.us
County Court at Law No. 6	County Court at Law	Collin	http://www.collincountytx.gov/county_court_law/ccl6/Pages/default.aspx	2100 Bloomdale Rd, Ste 30354	McKinney	75071	(972)547-1850	 sables@collincountytx.gov
County Court at Law No. 7	County Court at Law	Collin		2100 Bloomdale Rd, Ste 30372	McKinney	75071	(972)548-5680	
County Court at Law No. 1	County Court at Law	Comal	http://www.co.comal.tx.us/CCL1.htm	424 S Castell, Ste 301	New Braunfels	78130-5166	(830)221-1180	
County Court at Law No. 2	County Court at Law	Comal	http://www.co.comal.tx.us/CCL2.htm	150 N Seguin, Ste 301	New Braunfels	78130-5122	(830)221-1180	
County Court at Law	County Court at Law	Cooke	http://www.co.cooke.tx.us/default.aspx?Cooke_County/County.Court	101 S Dixon St	Gainesville	76240-4717	(940)668-5470	 brandy.hammond@co.cooke.tx.us
County Court at Law	County Court at Law	Coryell	http://www.coryellcounty.org/government/county-court-at-law	620 E Main	Gatesville	76528-1334	(254)865-5911 - ext. 2227  	 ccl_coordinator@coryellcounty.org
County Court at Law No. 1	County Court at Law	Dallas	https://www.dallascounty.org/government/courts/county_court_at_law/law1/	600 Commerce, 5th Fl	Dallas	75202-4606	(214)653-7556	 slittle@dallascounty.org
County Court at Law No. 2	County Court at Law	Dallas	https://www.dallascounty.org/government/courts/county_court_at_law/law2/	600 Commerce, 5th Fl	Dallas	75202-4606	(214)653-7366	
County Court at Law No. 3	County Court at Law	Dallas	https://www.dallascounty.org/government/courts/county_court_at_law/law3/	600 Commerce, 5th Fl	Dallas	75202-4606	(214)653-7395	 smontgomery@dallascounty.org
County Court at Law No. 4	County Court at Law	Dallas	https://www.dallascounty.org/government/courts/county_court_at_law/law4/	600 Commerce, Ste 575	Dallas	75202-4606	(214)653-7466	 cmoran@dallascounty.org
County Court at Law No. 5	County Court at Law	Dallas	https://www.dallascounty.org/government/courts/county_court_at_law/law5/	600 Commerce, 5th Fl	Dallas	75202-4606	(214)653-6441	
County Criminal Court No. 1	County Court at Law	Dallas	https://www.dallascounty.org/government/courts/county_criminal/court1/	133 N Riverfront Blvd, 3rd Fl	Dallas	75207-4313	(214)653-5605	
County Criminal Court No. 2	County Court at Law	Dallas	https://www.dallascounty.org/government/courts/county_criminal/court2/	133 N Riverfront Blvd, 3rd Fl	Dallas	75207-4313	(214)653-5605	
County Criminal Court No. 3	County Court at Law	Dallas	https://www.dallascounty.org/government/courts/county_criminal/court3/	133 N Riverfront Blvd, 3rd Fl	Dallas	75207-4313	(214)653-5620	
County Criminal Court No. 4	County Court at Law	Dallas	https://www.dallascounty.org/government/courts/county_criminal/court4/	133 N Riverfront Blvd, 3rd Fl	Dallas	75207-4313	(214)653-5630	 mewaters@dallascounty.org
County Criminal Court No. 5	County Court at Law	Dallas	https://www.dallascounty.org/government/courts/county_criminal/court5/	133 N Riverfront Blvd, 3rd Fl	Dallas	75207-4313	(214)653-5640	 naidja.taylor@dallascounty.org
County Criminal Court No. 6	County Court at Law	Dallas	https://www.dallascounty.org/government/courts/county_criminal/court6/	133 N Riverfront Blvd, 3rd Fl	Dallas	75207-4313	(214)653-5605	
County Criminal Court No. 7	County Court at Law	Dallas	https://www.dallascounty.org/government/courts/county_criminal/court7/	133 N Riverfront Blvd, 3rd Fl	Dallas	75207-4313	(214)653-5660	
County Criminal Court No. 8	County Court at Law	Dallas	https://www.dallascounty.org/government/courts/county_criminal/court8/	133 N Riverfront Blvd, 4th Fl	Dallas	75207-4313	(214)653-5670	
County Criminal Court No. 9	County Court at Law	Dallas	https://www.dallascounty.org/government/courts/county_criminal/court9/	133 N Riverfront Blvd, 4th Fl	Dallas	75207-4313	(214)653-5680	
County Criminal Court No. 10	County Court at Law	Dallas	https://www.dallascounty.org/government/courts/county_criminal/court10/	133 N Riverfront Blvd, 4th Fl	Dallas	75207-4313	(214)653-5690	 rcanas@dallascounty.org
County Criminal Court No. 11	County Court at Law	Dallas	https://www.dallascounty.org/government/courts/county_criminal/court11/	133 N Riverfront Blvd, 4th Fl	Dallas	75207-4313	(214)712-5068	 jgraham@dallascounty.org
County Crim. Court of Appeals	County Court at Law	Dallas	https://www.dallascounty.org/government/courts/county_criminal/appeals1/	133 N Riverfront Blvd, 3rd Fl	Dallas	75207-4313	(214)653-5700	 ecedillo@dallascounty.org
County Crim. Court of Appeals No. 2	County Court at Law	Dallas	https://www.dallascounty.org/government/courts/county_criminal/appeals2/	133 N Riverfront Blvd, 3rd Fl	Dallas	75207-4313	(214)653-5717	
County Court at Law No. 1	County Court at Law	Denton	http://dentoncounty.com/ccal1	210 S Woodrow Ln	Denton	76205	(940)349-2520	 christina.speis@dentoncounty.com
County Court at Law No. 2	County Court at Law	Denton	http://dentoncounty.com/ccal2	1450 E McKinney St, Ste 2113	Denton	76209-4524	(940)349-2120	
County Criminal Court No. 1	County Court at Law	Denton	http://dentoncounty.com/ccc1	1450 E McKinney St, Ste 1419	Denton	76209-4524	(940)349-2160	 sharon.stuckly@dentoncounty.com
County Criminal Court No. 2	County Court at Law	Denton	http://dentoncounty.com/ccc2	1450 E McKinney St, Ste 1325	Denton	76209-4524	(940)349-2170	
County Criminal Court No. 3	County Court at Law	Denton	http://dentoncounty.com/ccc3	1450 E McKinney St, Ste 2301	Denton	76209-4524	(940)349-2180	
County Criminal Court No. 4	County Court at Law	Denton	http://dentoncounty.com/ccc4	1450 E McKinney St, Ste 4332	Denton	76209-4524	(940)349-2380	
County Criminal Court No. 5	County Court at Law	Denton	http://dentoncounty.com/ccc5	1450 E McKinney St, Ste 4412	Denton	76209-4524	(940)349-2190	
County Court at Law	County Court at Law	Ector	http://www.co.ector.tx.us/default.aspx?Ector_County/County.Court	300 N Grant, Rm 234	Odessa	79761	(432)498-4110	 deanna.webster@ectorcountytx.gov
County Court at Law No. 2	County Court at Law	Ector	http://www.co.ector.tx.us/default.aspx?Ector_County/County.Court	300 N Grant, Rm 235	Odessa	79761	(432)498-4120	 brenda.melson@ectorcountytx.gov
County Court at Law	County Court at Law	Ellis	http://www.co.ellis.tx.us/index.aspx?NID=75	109 S Jackson St	Waxahachie	75165-5139	(972)825-5255	 ccl1coordinator@co.ellis.tx.us
County Court at Law No. 2	County Court at Law	Ellis	http://www.co.ellis.tx.us/index.aspx?NID=76	109 S Jackson St	Waxahachie	75165	(972)825-5066	 patricia.marshall@co.ellis.tx.us
County Court at Law No. 1	County Court at Law	El Paso	http://www.epcounty.com/courts/directory.htm	500 E San Antonio, #802	El Paso	79901-2420	(915)546-2011	 roshernandez@epcounty.com
County Court at Law No. 2	County Court at Law	El Paso	http://www.epcounty.com/courts/directory.htm	500 E San Antonio, #801	El Paso	79901-2420	(915)546-2145	 jgonzalez@epcounty.com
County Court at Law No. 3	County Court at Law	El Paso	http://www.epcounty.com/courts/directory.htm	500 E San Antonio, #1001	El Paso	79901-2420	(915)546-2183	 anfrenandez@epcounty.com
County Court at Law No. 4	County Court at Law	El Paso	http://www.epcounty.com/courts/directory.htm	500 E San Antonio, #805	El Paso	79901-2420	(915)546-2190	 cquezada@epcounty.com
County Court at Law No. 5	County Court at Law	El Paso	http://www.epcounty.com/courts/directory.htm	500 E San Antonio, #806	El Paso	79901-2420	(915)546-2004	 pbustamante@epcounty.com
County Court at Law No. 6	County Court at Law	El Paso	http://www.epcounty.com/courts/directory.htm	500 E San Antonio, #1106	El Paso	79901-2420	(915)543-3868	 dgutierrez@epcounty.com
County Court at Law No. 7	County Court at Law	El Paso	http://www.epcounty.com/courts/directory.htm	500 E San Antonio, #806	El Paso	79901-2420	(915)543-3877	 aibave@epcounty.com
County Criminal Court at Law No. 1	County Court at Law	El Paso	http://www.epcounty.com/courts/directory.htm	500 E San Antonio, #705	El Paso	79901-2420	(915)834-8241	 mramirez@epcounty.com
County Criminal Court at Law No. 2	County Court at Law	El Paso	http://www.epcounty.com/courts/directory.htm	500 E San Antonio, #704	El Paso	79901-2420	(915)834-8232	
County Criminal Court at Law No. 3	County Court at Law	El Paso	http://www.epcounty.com/courts/directory.htm	500 E San Antonio, #413	El Paso	79901-2420	(915)834-8240	
County Criminal Court at Law No. 4	County Court at Law	El Paso	http://www.epcounty.com/courts/directory.htm	500 E San Antonio, #702	El Paso	79901-2420	(915)834-8248	 jecarreon@epcounty.com
County Court at Law	County Court at Law	Erath	http://co.erath.tx.us/countycourt.html	100 W Washington	Stephenville	76401	(254)965-1417	 courtatlaw@co.erath.tx.us
County Court at Law	County Court at Law	Fannin	http://www.co.fannin.tx.us	210 W 8th	Bonham	75418-4850	(903)583-9258	 lgibbs@fanninco.net
1st Multicounty Court at Law	County Court at Law	Fisher	http://www.co.nolan.tx.us/default.aspx?Nolan_County/County.Court	100 E 3rd, Ste 107	Sweetwater	79556	(325)235-2353	 yvonne.lehnert@co.nolan.tx.us
County Court at Law No. 1	County Court at Law	Fort Bend	http://www.fortbendcountytx.gov/index.aspx?page=148	301 Jackson St, Rm 101	Richmond	77469	(281)633-7415	 regina.green@fortbendcountytx.gov
County Court at Law No. 2	County Court at Law	Fort Bend	http://www.fortbendcountytx.gov/index.aspx?page=149	1422 Eugene Heimann Cir	Richmond	77469	(281)341-4446	 candi.hooper@fortbendcountytx.gov
County Court at Law No. 3	County Court at Law	Fort Bend	http://www.fortbendcountytx.gov/index.aspx?page=150	1422 Eugene Heimann Cir	Richmond	77469	(281)341-4429	 linda.avila@fortbendcountytx.gov
County Court at Law No. 4	County Court at Law	Fort Bend	http://www.fortbendcountytx.gov/index.aspx?page=151	1422 Eugene Heimann Cir	Richmond	77469	(281)238-1995	 jenica.salazar@fortbendcountytx.gov
County Court at Law No. 5	County Court at Law	Fort Bend	http://www.fortbendcountytx.gov/index.aspx?page=1762	1422 Eugene Heimann Cir	Richmond	77469	(281)238-3270	 deeann.sturdivant@fortbendcountytx.gov
County Court at Law No. 6	County Court at Law	Fort Bend	https://www.fortbendcountytx.gov/government/departments-a-d/county-courts-at-law/county-court-at-law-6	1422 Eugene Heimann Cir	Richmond	77469	(832)471-1165	 selena.love@fortbendcountytx.gov
County Court at Law No. 1	County Court at Law	Galveston	http://www.galvestoncountytx.gov/ct/ct3/Pages/default.aspx	600 59th St, Ste 2304	Galveston	77551-4180	(409)766-2233	
County Court at Law No. 2	County Court at Law	Galveston	http://www.galvestoncountytx.gov/ct/ct2/Pages/default.aspx	600 59th St, Ste 2204	Galveston	77551-4180	(409)766-2405	 jose.mejia@co.galveston.tx.us
County Court at Law No. 3	County Court at Law	Galveston	http://www.galvestoncountytx.gov/ct/ct3/Pages/default.aspx	600 59th St, Ste 2205	Galveston	77551-4180	(409)621-7920	
County Court at Law	County Court at Law	Gillespie	https://www.gillespiecounty.org/page/county_court_at_law	101 W Main St, Rm B-105	Fredericksburg	78624-3700	(830)307-3768	 courtatlaw@gillespiecounty.org
County Court at Law No. 1	County Court at Law	Grayson	http://www.co.grayson.tx.us/default.aspx?name=court1.home	200 S Crockett	Sherman	75090-5958	(903)813-4380	 hendersonc@co.grayson.tx.us
County Court at Law No. 2	County Court at Law	Grayson	http://www.co.grayson.tx.us/default.aspx?name=court2.home	200 S Crockett	Sherman	75090-5958	(903)813-4381	 risnerk@co.grayson.tx.us
County Court at Law No. 1	County Court at Law	Gregg	http://www.co.gregg.tx.us/county-court-law-1	101 E Methvin, Ste 416	Longview	75601-7214	(903)236-8445	 samantha.scott@co.gregg.tx.us
County Court at Law No. 2	County Court at Law	Gregg	http://www.co.gregg.tx.us/county-court-law-2	101 E Methvin, Ste 303	Longview	75601-7214	(903)234-3110	 wendy.ligon@co.gregg.tx.us
County Court at Law	County Court at Law	Grimes	http://www.grimesccl.org	P O Box 570	Anderson	77868	(936)873-4472	 ccl@grimescountytexas.gov
County Court at Law	County Court at Law	Guadalupe	http://www.co.guadalupe.tx.us/ccl/ccl.php	211 W Court St, Ste 330	Seguin	78155-2545	(830)303-8869	 calessec@co.guadalupe.tx.us
County Court at Law No. 2	County Court at Law	Guadalupe	http://www.co.guadalupe.tx.us/ccl/ccl.php	211 W Court St, Ste 339	Seguin	78155-2545	(830)303-8871	 frankf@co.guadalupe.tx.us
County Civil Court at Law No. 1	County Court at Law	Harris	http://www.ccl.hctx.net/civil/1/default.htm	201 Caroline, 5th Fl	Houston	77002-1900	(832)927-1701	
County Civil Court at Law No. 2	County Court at Law	Harris	http://www.ccl.hctx.net/civil/2/default.htm	201 Caroline, 5th Fl	Houston	77002-1900	(832)927-1722	
County Civil Court at Law No. 3	County Court at Law	Harris	http://www.ccl.hctx.net/civil/3/default.htm	201 Caroline, 5th Fl	Houston	77002-1900	(832)927-1732	
County Civil Court at Law No. 4	County Court at Law	Harris	http://www.ccl.hctx.net/civil/4/default.htm	201 Caroline, 5th Fl	Houston	77002-1900	(832)927-1742	 rick_wilson@ccl.hctx.net
County Criminal Court at Law No. 1	County Court at Law	Harris	http://www.ccl.hctx.net/criminal/1/default.htm	1115 Congress	Houston	77002	(832)927-3100	 rachel_ferrel@ccl.hctx.net
County Criminal Court at Law No. 2	County Court at Law	Harris	http://www.ccl.hctx.net/criminal/2/default.htm	1115 Congress	Houston	77002	(832)927-3125	 cindy_purifoy@ccl.hctx.net
County Criminal Court at Law No. 3	County Court at Law	Harris	http://www.ccl.hctx.net/criminal/3/default.htm	1201 Franklin, 8th Fl	Houston	77002	(832)927-3150	 monanishia_lewis@ccl.hctx.net
County Criminal Court at Law No. 4	County Court at Law	Harris	http://www.ccl.hctx.net/criminal/4/default.htm	1115 Congress	Houston	77002	(832)927-3175	 gwen_joseph@ccl.hctx.net
County Criminal Court at Law No. 5	County Court at Law	Harris	http://www.ccl.hctx.net/criminal/5/default.htm	1201 Franklin, 9th Fl	Houston	77002	(832)927-3200	 peggy_gunder@ccl.hctx.net
County Criminal Court at Law No. 6	County Court at Law	Harris	http://www.ccl.hctx.net/criminal/6/default.htm	1115 Congress	Houston	77002	(832)927-3225	 shelby_manuel@ccl.hctx.net
County Criminal Court at Law No. 7	County Court at Law	Harris	http://www.ccl.hctx.net/criminal/7/default.htm	1115 Congress	Houston	77002	(832)927-3250	 elizabeth_mcgee@ccl.hctx.net
County Criminal Court at Law No. 8	County Court at Law	Harris	http://www.ccl.hctx.net/criminal/8/default.htm	1115 Congress	Houston	77002	(832)927-3275	 william_salazar@ccl.hctx.net
County Criminal Court at Law No. 9	County Court at Law	Harris	http://www.ccl.hctx.net/criminal/9/default.htm	1115 Congress	Houston	77002	(832)927-3300	 Sheri_Gilbert@ccl.hctx.net
County Crim. Court at Law No. 10	County Court at Law	Harris	http://www.ccl.hctx.net/criminal/10/default.htm	1115 Congress	Houston	77002	(832)927-3325	 Brianna_Richardson@ccl.hctx.net
County Crim. Court at Law No. 11	County Court at Law	Harris	http://www.ccl.hctx.net/criminal/11/default.htm	1115 Congress	Houston	77002	(832)927-3350	 dolores_phillips@ccl.hctx.net
County Crim. Court at Law No. 12	County Court at Law	Harris	http://www.ccl.hctx.net/criminal/12/default.htm	1115 Congress	Houston	77002	(832)927-3375	
County Crim. Court at Law No. 13	County Court at Law	Harris	http://www.ccl.hctx.net/criminal/13/default.htm	1115 Congress	Houston	77002	(832)927-3400	 yolanda_florido@ccl.hctx.net
County Crim. Court at Law No. 14	County Court at Law	Harris	http://www.ccl.hctx.net/criminal/14/default.htm	1115 Congress	Houston	77002	(832)927-3425	 laura_conte@ccl.hctx.net
County Crim. Court at Law No. 15	County Court at Law	Harris	http://www.ccl.hctx.net/criminal/15/	1115 Congress	Houston	77002	(832)927-3450	 virginia_almanza@ccl.hctx.net
County Crim. Court at Law No. 16	County Court at Law	Harris	http://www.ccl.hctx.net/criminal/16/default.htm	1115 Congress	Houston	77002	(832)927-3475	 adriana_moreno@ccl.hctx.net
County Court at Law	County Court at Law	Harrison	http://harrisoncountytexas.org/?page_id=243	200 W Houston, Ste 263	Marshall	75670-4002	(903)935-8406	 delm@co.harrison.tx.us
County Court at Law No. 1	County Court at Law	Hays	http://www.co.hays.tx.us/county-courts-at-law.aspx	712 S Stagecoach Trail, Ste 2292	San Marcos	78666-5541	(512)393-7625	 ccal@co.hays.tx.us
County Court at Law No. 2	County Court at Law	Hays	http://www.co.hays.tx.us/county-courts-at-law.aspx	712 S Stagecoach Trail, Ste 2292	San Marcos	78666-5541	(512)393-7625	 ccal@co.hays.tx.us
County Court at Law No. 3	County Court at Law	Hays	https://hayscountytx.com/courts/county-courts-at-law/	712 S Stagecoach Trail, Ste 2292	San Marcos	78666	(512)393-7625	 tacie.zelhart@co.hays.tx.us
County Court at Law	County Court at Law	Henderson	http://www.henderson-county.com/departments/courts/county-court-at-law	100 E Tyler, Rm 101	Athens	75751	(903)675-6162	 ndunn@co.henderson.tx.us
County Court at Law No. 2	County Court at Law	Henderson	http://www.henderson-county.com/departments/courts/county-court-at-law-2	109 W Corsicana St, Ste 106	Athens	75751	(903)676-4010	 nperryman@henderson-county.com
County Court at Law No. 1	County Court at Law	Hidalgo	http://tx-hidalgocounty.civicplus.com/index.aspx?nid=243	100 N Closner, 3rd Fl	Edinburg	78539-3523	(956)318-2375	
County Court at Law No. 2	County Court at Law	Hidalgo	http://tx-hidalgocounty.civicplus.com/index.aspx?nid=243	100 N Closner, 3rd Fl	Edinburg	78539	(956)318-2380	
County Court at Law No. 4	County Court at Law	Hidalgo	http://tx-hidalgocounty.civicplus.com/index.aspx?nid=243	100 N Closner, 3rd Fl	Edinburg	78539-3523	(956)318-2390	 rachael.segura@co.hidalgo.tx.us
County Court at Law No. 5	County Court at Law	Hidalgo	http://tx-hidalgocounty.civicplus.com/index.aspx?nid=243	100 N Closner, 2nd Fl	Edinburg	78539-3523	(956)318-2460	
County Court at Law No. 6	County Court at Law	Hidalgo	http://tx-hidalgocounty.civicplus.com/index.aspx?nid=190	100 N Closner, 2nd Fl	Edinburg	78539-3523	(956)289-7400	
County Court at Law No. 7	County Court at Law	Hidalgo	http://tx-hidalgocounty.civicplus.com/index.aspx?nid=243	100 N Closner, Judicial Annex Bldg	Edinburg	78539	(956)292-7780	
County Court at Law No. 8	County Court at Law	Hidalgo	http://tx-hidalgocounty.civicplus.com/index.aspx?nid=243	100 N Closner, Judicial Annex Bldg	Edinburg	78539-3523	(956)292-7740	 catherine.gonzalez@co.hidalgo.tx.us
